CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2021-1675,,0.94349,0.99952,Microsoft Windows Print Spooler contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2021-34448,,0.03046,0.85532,Microsoft Windows Scripting Engine contains an unspecified vulnerability that allows for memory corruption.,Microsoft,Windows
CVE-2020-0601,8.1,0.93911,0.9987,"Microsoft Windows CryptoAPI (Crypt32.dll) contains a spoofing vulnerability in the way it validates Elliptic Curve Cryptography (ECC) certificates. An attacker could exploit the vulnerability by using a spoofed code-signing certificate to sign a malicious executable, making it appear the file was from a trusted, legitimate source. A successful exploit could also allow the attacker to conduct man-in-the-middle attacks and decrypt confidential information on user connections to the affected software. The vulnerability is also known under the moniker of CurveBall.",Microsoft,Windows
CVE-2019-0604,9.8,0.94392,0.99969,Microsoft SharePoint fails to check the source markup of an application package. An attacker who successfully exploits the vulnerability could run remote code in the context of the SharePoint application pool and the SharePoint server farm account.,Microsoft,SharePoint
CVE-2020-0646,9.8,0.92775,0.99756,Microsoft .NET Framework contains an improper input validation vulnerability that allows for remote code execution.,Microsoft,.NET Framework
CVE-2019-0808,7.8,0.52286,0.9771,Microsoft Win32k contains a privilege escalation vulnerability due to the component failing to properly handle objects in memory. Successful exploitation allows an attacker to run code in kernel mode.,Microsoft,Win32k
CVE-2021-26857,,0.08923,0.91793,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,Microsoft,Exchange Server
CVE-2020-1147,7.8,0.92695,0.99748,"Microsoft .NET Framework, Microsoft SharePoint, and Visual Studio contain a remote code execution vulnerability when the software fails to check the source markup of XML file input. Successful exploitation allows an attacker to execute code in the context of the process responsible for deserialization of the XML content.",Microsoft,".NET Framework, SharePoint, Visual Studio"
CVE-2019-1214,7.8,0.10503,0.92553,Microsoft Windows Common Log File System (CLFS) driver improperly handles objects in memory which can allow for privilege escalation.,Microsoft,Windows
CVE-2016-3235,7.8,0.85598,0.99334,Microsoft Office Object Linking & Embedding (OLE) dynamic link library (DLL) contains a side loading vulnerability due to it improperly validating input before loading libraries. Successful exploitation allows for remote code execution.,Microsoft,Office
CVE-2019-0863,7.8,0.128,0.93412,"Microsoft Windows Error Reporting (WER) contains a privilege escalation vulnerability due to the way it handles files, allowing for code execution in kernel mode.",Microsoft,Windows
CVE-2021-36955,,0.18971,0.94839,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-38648,,0.33889,0.96614,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.,Microsoft,Open Management Infrastructure (OMI)
CVE-2020-6819,8.1,0.0035,0.54593,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when running the nsDocShell destructor under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",Mozilla,Firefox and Thunderbird
CVE-2020-6820,8.1,0.03692,0.86885,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when handling a ReadableStream under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",Mozilla,Firefox and Thunderbird
CVE-2019-17026,8.8,0.45101,0.97341,Mozilla Firefox and Thunderbird contain a type confusion vulnerability due to incorrect alias information in the IonMonkey JIT compiler when setting array elements.,Mozilla,Firefox and Thunderbird
CVE-2019-15949,8.8,0.91112,0.99632,Nagios XI contains a remote code execution vulnerability in which a user can modify the check_plugin executable and insert malicious commands to execute as root.,Nagios,Nagios XI
CVE-2020-26919,9.8,0.93066,0.99783,Netgear JGS516PE devices contain a missing function level access control vulnerability.,NETGEAR,JGS516PE Devices
CVE-2019-19356,7.5,0.9002,0.99568,Netis WF2419 devices contains an unspecified vulnerability that allows an attacker to perform remote code execution as root through the router's web management page.,Netis,WF2419 Devices
CVE-2020-2555,9.8,0.93156,0.99792,"Multiple Oracle products contain a remote code execution vulnerability that allows an unauthenticated attacker with network access via T3 or HTTP to takeover the affected system. Impacted Oracle products: Oracle Coherence in Fusion Middleware, Oracle Utilities Framework, Oracle Retail Assortment Planning, Oracle Commerce, Oracle Communications Diameter Signaling Router (DSR).",Oracle,Multiple Products
CVE-2012-3152,9.1,0.92195,0.99705,Oracle Fusion Middleware Reports Developer contains an unspecified vulnerability that allows remote attackers to affect confidentiality and integrity of affected systems.,Oracle,Fusion Middleware
CVE-2020-14871,,0.89803,0.99554,"Oracle Solaris and Oracle ZFS Storage Appliance Kit contain an unspecified vulnerability causing high impacts to confidentiality, integrity, and availability of affected systems.",Oracle,Solaris and Zettabyte File System (ZFS)
CVE-2015-4852,9.8,0.92262,0.99712,"Oracle WebLogic Server contains a deserialization of untrusted data vulnerability within Apache Commons, which can allow for for remote code execution.",Oracle,WebLogic Server
CVE-2020-14750,,0.94435,0.99986,Oracle WebLogic Server contains an unspecified vulnerability allowing an unauthenticated attacker to perform remote code execution. This vulnerability is related to CVE-2020-14882.,Oracle,WebLogic Server
CVE-2020-14882,,0.94454,0.99992,"Oracle WebLogic Server contains an unspecified vulnerability, which is assessed to allow for remote code execution, based on this vulnerability being related to CVE-2020-14750.",Oracle,WebLogic Server
CVE-2020-14883,,0.94437,0.99987,"Oracle WebLogic Server contains an unspecified vulnerability in the Console component with high impacts to confidentilaity, integrity, and availability.",Oracle,WebLogic Server
CVE-2020-8644,9.8,0.9405,0.99891,PlaySMS contains a server-side template injection vulnerability that allows for remote code execution.,PlaySMS,PlaySMS
CVE-2019-18935,9.8,0.93668,0.99841,Progress Telerik UI for ASP.NET AJAX contains a deserialization of untrusted data vulnerability through RadAsyncUpload which leads to code execution on the server in the context of the w3wp.exe process.,Progress,Telerik UI for ASP.NET AJAX
CVE-2021-22893,10.0,0.93511,0.99823,"Ivanti Pulse Connect Secure contains a use-after-free vulnerability that allow a remote, unauthenticated attacker to execute code via license services.",Ivanti,Pulse Connect Secure
CVE-2020-8243,7.2,0.16475,0.94338,Ivanti Pulse Connect Secure contains an unspecified vulnerability in the admin web interface that could allow an authenticated attacker to upload a custom template to perform code execution.,Ivanti,Pulse Connect Secure
CVE-2021-22900,7.2,0.00834,0.72561,Ivanti Pulse Connect Secure contains an unrestricted file upload vulnerability that allows an authenticated administrator to perform a file write via a maliciously crafted archive upload in the administrator web interface.,Ivanti,Pulse Connect Secure
CVE-2021-22894,8.8,0.42183,0.97183,Ivanti Pulse Connect Secure Collaboration Suite contains a buffer overflow vulnerabilities that allows a remote authenticated users to execute code as the root user via maliciously crafted meeting room.,Ivanti,Pulse Connect Secure
CVE-2020-8260,7.2,0.72162,0.98669,Pulse Connect Secure contains an unspecified vulnerability that allows an authenticated attacker to perform code execution using uncontrolled gzip extraction.,Ivanti,Pulse Connect Secure
CVE-2021-22899,8.8,0.22189,0.95322,Ivanti Pulse Connect Secure contains a command injection vulnerability that allows remote authenticated users to perform remote code execution via Windows File Resource Profiles.,Ivanti,Pulse Connect Secure
CVE-2019-11510,10.0,0.94413,0.99976,Ivanti Pulse Connect Secure contains an arbitrary file read vulnerability that allows an unauthenticated remote attacker with network access via HTTPS to send a specially crafted URI.,Ivanti,Pulse Connect Secure
CVE-2019-11539,7.2,0.93742,0.99851,Ivanti Pulse Connect Secure and Policy Secure allows an authenticated attacker from the admin web interface to inject and execute commands.,Ivanti,Pulse Connect Secure and Pulse Policy Secure
CVE-2021-1906,5.5,0.003,0.50385,Multiple Qualcomm chipsets contain a detection of error condition without action vulnerability when improper handling of address deregistration on failure can lead to new GPU address allocation failure.,Qualcomm,Multiple Chipsets
CVE-2021-1905,7.8,0.00928,0.74079,Multiple Qualcomm Chipsets contain a use after free vulnerability due to improper handling of memory mapping of multiple processes simultaneously.,Qualcomm,Multiple Chipsets
CVE-2020-10221,8.8,0.9106,0.99628,rConfig lib/ajaxHandlers/ajaxAddTemplate.php contains an OS command injection vulnerability that allows remote attackers to execute OS commands via shell metacharacters in the fileName POST parameter.,rConfig,rConfig
CVE-2021-35395,9.8,0.93834,0.99861,Realtek AP-Router SDK HTTP web server boa contains a buffer overflow vulnerability due to unsafe copies of some overly long parameters submitted in the form that lead to denial-of-service (DoS).,Realtek,AP-Router SDK
CVE-2017-16651,7.8,0.28317,0.96109,"Roundcube Webmail contains a file disclosure vulnerability caused by insufficient input validation in conjunction with file-based attachment plugins, which are used by default.",Roundcube,Roundcube Webmail
CVE-2020-11652,6.5,0.942,0.99914,SaltStack Salt contains a path traversal vulnerability in the salt-master process ClearFuncs which allows directory access to authenticated users. Salt users who follow fundamental internet security guidelines and best practices are not affected by this vulnerability.,SaltStack,Salt
CVE-2020-11651,9.8,0.9439,0.99968,"SaltStack Salt contains an authentication bypass vulnerability in the salt-master process ClearFuncs due to improperly validating method calls. The vulnerability allows a remote user to access some methods without authentication, which can be used to retrieve user tokens from the salt master and/or run commands on salt minions. Salt users who follow fundamental internet security guidelines and best practices are not affected by this vulnerability.",SaltStack,Salt
