CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2020-14750,9.8,0.9927,0.99934,Oracle WebLogic Server contains an unspecified vulnerability allowing an unauthenticated attacker to perform remote code execution. This vulnerability is related to CVE-2020-14882.,Oracle,WebLogic Server
CVE-2020-14882,9.8,0.99997,0.9999,"Oracle WebLogic Server contains an unspecified vulnerability, which is assessed to allow for remote code execution, based on this vulnerability being related to CVE-2020-14750.",Oracle,WebLogic Server
CVE-2020-14883,7.2,0.97929,0.99905,"Oracle WebLogic Server contains an unspecified vulnerability in the Console component with high impacts to confidentilaity, integrity, and availability.",Oracle,WebLogic Server
CVE-2020-8644,9.8,0.86689,0.99726,PlaySMS contains a server-side template injection vulnerability that allows for remote code execution.,PlaySMS,PlaySMS
CVE-2020-8243,7.2,0.90759,0.99795,Ivanti Pulse Connect Secure contains an unspecified vulnerability in the admin web interface that could allow an authenticated attacker to upload a custom template to perform code execution.,Ivanti,Pulse Connect Secure
CVE-2020-8260,7.2,0.9648,0.99876,Pulse Connect Secure contains an unspecified vulnerability that allows an authenticated attacker to perform code execution using uncontrolled gzip extraction.,Ivanti,Pulse Connect Secure
CVE-2020-10221,8.8,0.80221,0.99586,rConfig lib/ajaxHandlers/ajaxAddTemplate.php contains an OS command injection vulnerability that allows remote attackers to execute OS commands via shell metacharacters in the fileName POST parameter.,rConfig,rConfig
CVE-2017-16651,7.8,0.36919,0.98395,"Roundcube Webmail contains a file disclosure vulnerability caused by insufficient input validation in conjunction with file-based attachment plugins, which are used by default.",Roundcube,Roundcube Webmail
CVE-2020-11652,6.5,0.86178,0.99716,SaltStack Salt contains a path traversal vulnerability in the salt-master process ClearFuncs which allows directory access to authenticated users. Salt users who follow fundamental internet security guidelines and best practices are not affected by this vulnerability.,SaltStack,Salt
CVE-2020-11651,9.8,0.96614,0.99879,"SaltStack Salt contains an authentication bypass vulnerability in the salt-master process ClearFuncs due to improperly validating method calls. The vulnerability allows a remote user to access some methods without authentication, which can be used to retrieve user tokens from the salt master and/or run commands on salt minions. Salt users who follow fundamental internet security guidelines and best practices are not affected by this vulnerability.",SaltStack,Salt
CVE-2020-16846,9.8,0.99585,0.99944,SaltStack Salt allows an unauthenticated user with network access to the Salt API to use shell injections to run code on the Salt API using the SSH client. This vulnerability affects any users running the Salt API.,SaltStack,Salt
CVE-2018-2380,6.6,0.28934,0.98012,SAP Customer Relationship Management (CRM) contains a path traversal vulnerability that allows an attacker to exploit insufficient validation of path information provided by users.,SAP,Customer Relationship Management (CRM)
CVE-2010-5326,10.0,0.1745,0.96896,"SAP NetWeaver Application Server Java Platforms Invoker Servlet does not require authentication, allowing for remote code execution via a HTTP or HTTPS request.",SAP,NetWeaver
CVE-2016-9563,6.5,0.23805,0.97649,"SAP NetWeaver Application Server Java Platforms contains an unspecified vulnerability in BC-BMT-BPM-DSK which allows remote, authenticated users to conduct XML External Entity (XXE) attacks.",SAP,NetWeaver
CVE-2020-6287,10.0,0.94719,0.9985,SAP NetWeaver Application Server Java Platforms contains a missing authentication for critical function vulnerability allowing unauthenticated access to execute configuration tasks and create administrative users.,SAP,NetWeaver
CVE-2020-6207,9.8,0.98266,0.99911,SAP Solution Manager User Experience Monitoring contains a missing authentication for critical function vulnerability which results in complete compromise of all SMDAgents connected to the Solution Manager.,SAP,Solution Manager
CVE-2016-3976,7.5,0.46605,0.98731,SAP NetWeaver Application Server Java Platforms contains a directory traversal vulnerability via a ..\ (dot dot backslash) in the fileName parameter to CrashFileDownloadServlet. This allows remote attackers to read files.,SAP,NetWeaver
CVE-2020-10148,9.8,0.9198,0.9981,SolarWinds Orion API contains an authentication bypass vulnerability that could allow a remote attacker to execute API commands.,SolarWinds,Orion
CVE-2016-3643,7.8,0.03704,0.88917,SolarWinds Virtualization Manager allows for privilege escalation through leveraging a misconfiguration of sudo.,SolarWinds,Virtualization Manager
CVE-2020-10199,8.8,0.99064,0.99929,Sonatype Nexus Repository contains an unspecified vulnerability that allows for remote code execution.,Sonatype,Nexus Repository
CVE-2020-12271,9.8,0.42434,0.986,"Sophos Firewall operating system (SFOS) firmware contains a SQL injection vulnerability when configured with either the administration (HTTPS) service or the User Portal is exposed on the WAN zone. Successful exploitation may cause remote code execution to exfiltrate usernames and hashed passwords for the local device admin(s), portal admins, and user accounts used for remote access (but not external Active Directory or LDAP passwords).",Sophos,SFOS
CVE-2020-10181,9.8,0.14666,0.96399,Sumavision Enhanced Multimedia Router (EMR) contains a cross-site request forgery (CSRF) vulnerability allowing the creation of users with elevated privileges as administrator on a device.,Sumavision,Enhanced Multimedia Router (EMR)
CVE-2017-6327,8.8,0.35341,0.98326,"Symantec Messaging Gateway contains an unspecified vulnerability which can allow for remote code execution. With the ability to perform remote code execution, an attacker may also desire to perform privilege escalating actions.",Symantec,Symantec Messaging Gateway
CVE-2017-9248,9.8,0.75098,0.9947,"Progress Telerik UI for ASP.NET AJAX and Sitefinity have a cryptographic weakness in Telerik.Web.UI.dll that can be exploited to disclose encryption keys (Telerik.Web.UI.DialogParametersEncryptionKey and/or the MachineKey), perform cross-site-scripting (XSS) attacks, compromise the ASP.NET ViewState, and/or upload and download files.",Progress,ASP.NET AJAX and Sitefinity
CVE-2020-10987,9.8,0.7981,0.99577,Tenda AC1900 Router AC15 Model contains an unspecified vulnerability that allows remote attackers to execute system commands via the deviceName POST parameter.,Tenda,AC1900 Router AC15 Model
CVE-2018-14558,9.8,0.08672,0.94717,"Tenda AC7, AC9, and AC10 devices contain a command injection vulnerability due to  the ""formsetUsbUnload"" function executes a dosystemCmd function with untrusted input. Successful exploitation allows an attacker to execute OS commands via a crafted goform/setUsbUnload request.",Tenda,"AC7, AC9, and AC10 Routers"
CVE-2018-20062,9.8,0.9953,0.99943,"ThinkPHP ""noneCms"" contains an unspecified vulnerability that allows for remote code execution through crafted use of the filter parameter.",ThinkPHP,noneCms
CVE-2020-8467,8.8,0.10793,0.95504,Trend Micro Apex One and OfficeScan contain an unspecified vulnerability within a migration tool component that allows for remote code execution.,Trend Micro,Apex One and OfficeScan
CVE-2020-8468,8.8,0.05754,0.92508,"Trend Micro Apex One, OfficeScan, and Worry-Free Business Security agents contain a content validation escape vulnerability that could allow an attacker to manipulate certain agent client components.",Trend Micro,"Apex One, OfficeScan and Worry-Free Business Security Agents"
CVE-2020-24557,7.8,0.02639,0.84443,"Trend Micro Apex One, OfficeScan, and Worry-Free Business Security on Microsoft Windows contain an improper access control vulnerability that may allow an attacker to manipulate a particular product folder to disable the security temporarily, abuse a specific Windows function, and attain privilege escalation.",Trend Micro,"Apex One, OfficeScan, and Worry-Free Business Security"
CVE-2020-8599,9.8,0.11858,0.95781,Trend Micro Apex One and OfficeScan server contain a vulnerable EXE file that could allow a remote attacker to write data to a path on affected installations and bypass root login.,Trend Micro,Apex One and OfficeScan
CVE-2020-5849,7.5,0.93243,0.99827,Unraid contains an authentication bypass vulnerability that allows attackers to gain access to the administrative interface. This CVE is chainable with CVE-2020-5847 for remote code execution.,Unraid,Unraid
CVE-2020-5847,9.8,0.95844,0.99868,Unraid contains a vulnerability due to the insecure use of the extract PHP function that can be abused to execute remote code as root. This CVE is chainable with CVE-2020-5849 for initial access.,Unraid,Unraid
CVE-2020-17496,9.8,0.8774,0.99747,The PHP module within vBulletin contains an unspecified vulnerability that allows for remote code execution via crafted subWidgets data in an ajax/render/widget_tabbedcontainer_tab_panel request. This CVE ID resolves an incomplete patch for CVE-2019-16759.,vBulletin,vBulletin
CVE-2020-3992,9.8,0.83015,0.9965,VMware ESXi OpenSLP contains a use-after-free vulnerability that allows an attacker residing in the management network with access to port 427 to perform remote code execution.,VMware,ESXi
CVE-2020-3950,7.8,0.07254,0.93871,"VMware Fusion, Remote Console (VMRC) for Mac, and Horizon Client for Mac contain a privilege escalation vulnerability due to improper use of setuid binaries that allows attackers to escalate privileges to root.",VMware,Multiple Products
CVE-2020-3952,9.8,0.90384,0.99789,VMware vCenter Server contains an information disclosure vulnerability in the VMware Directory Service (vmdir) when the Platform Services Controller (PSC) does not correctly implement access controls. Successful exploitation allows an attacker with network access to port 389 to extract sensitive information.,VMware,vCenter Server
CVE-2020-4006,9.1,0.17302,0.96875,"VMware Workspace One Access, Access Connector, Identity Manager, and Identity Manager Connector contain a command injection vulnerability. An attacker with network access to the administrative configurator on port 8443 and a valid password for the configurator administrator account can execute commands with unrestricted privileges on the underlying operating system.",VMware,Multiple Products
CVE-2020-25213,10.0,0.97328,0.99891,WordPress File Manager plugin contains a remote code execution vulnerability that allows unauthenticated users to execute PHP code and upload malicious files on a target site.,WordPress,File Manager Plugin
CVE-2020-11738,7.5,0.97822,0.99901,WordPress Snap Creek Duplicator plugin contains a file download vulnerability when an administrator creates a new copy of their site that allows an attacker to download the generated files from their Wordpress dashboard. This vulnerability affects Duplicator and Dulplicator Pro.,WordPress,Snap Creek Duplicator Plugin
CVE-2020-10189,9.8,0.99941,0.99971,Zoho ManageEngine Desktop Central contains a file upload vulnerability that allows for unauthenticated remote code execution.,Zoho,ManageEngine
CVE-2020-29583,9.8,0.90155,0.99786,"Zyxel firewalls (ATP, USG, VM) and AP Controllers (NXC2500 and NXC5500) contain a use of hard-coded credentials vulnerability in an undocumented account (""zyfwp"") with an unchangeable password.",Zyxel,Multiple Products
