CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2017-11774,7.8,0.82853,0.99223,Microsoft Office Outlook contains a security feature bypass vulnerability due to improperly handling objects in memory. Successful exploitation allows an attacker to execute commands.,Microsoft,Office
CVE-2020-0968,7.5,0.33411,0.96798,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution.",Microsoft,Internet Explorer
CVE-2020-1472,5.5,0.9438,0.99966,Microsoft's Netlogon Remote Protocol (MS-NRPC) contains a privilege escalation vulnerability when an attacker establishes a vulnerable Netlogon secure channel connection to a domain controller. An attacker who successfully exploits the vulnerability could run a specially crafted application on a device on the network. The vulnerability is also known under the moniker of Zerologon.,Microsoft,Netlogon
CVE-2021-26855,9.1,0.94297,0.99939,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,Microsoft,Exchange Server
CVE-2021-26858,7.8,0.55064,0.97975,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,Microsoft,Exchange Server
CVE-2021-27065,7.8,0.94282,0.99933,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,Microsoft,Exchange Server
CVE-2020-1054,7.8,0.82335,0.99192,Microsoft Win32k contains a privilege escalation vulnerability when the Windows kernel-mode driver fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.,Microsoft,Win32k
CVE-2021-1675,7.8,0.94314,0.99945,Microsoft Windows Print Spooler contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2021-34448,6.8,0.02015,0.83323,Microsoft Windows Scripting Engine contains an unspecified vulnerability that allows for memory corruption.,Microsoft,Windows
CVE-2020-0601,8.1,0.94102,0.99903,"Microsoft Windows CryptoAPI (Crypt32.dll) contains a spoofing vulnerability in the way it validates Elliptic Curve Cryptography (ECC) certificates. An attacker could exploit the vulnerability by using a spoofed code-signing certificate to sign a malicious executable, making it appear the file was from a trusted, legitimate source. A successful exploit could also allow the attacker to conduct man-in-the-middle attacks and decrypt confidential information on user connections to the affected software. The vulnerability is also known under the moniker of CurveBall.",Microsoft,Windows
CVE-2019-0604,9.8,0.94441,0.99988,Microsoft SharePoint fails to check the source markup of an application package. An attacker who successfully exploits the vulnerability could run remote code in the context of the SharePoint application pool and the SharePoint server farm account.,Microsoft,SharePoint
CVE-2020-0646,9.8,0.93865,0.99863,Microsoft .NET Framework contains an improper input validation vulnerability that allows for remote code execution.,Microsoft,.NET Framework
CVE-2019-0808,7.8,0.74238,0.98793,Microsoft Win32k contains a privilege escalation vulnerability due to the component failing to properly handle objects in memory. Successful exploitation allows an attacker to run code in kernel mode.,Microsoft,Win32k
CVE-2021-26857,7.8,0.34542,0.9688,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,Microsoft,Exchange Server
CVE-2020-1147,7.8,0.9343,0.99808,"Microsoft .NET Framework, Microsoft SharePoint, and Visual Studio contain a remote code execution vulnerability when the software fails to check the source markup of XML file input. Successful exploitation allows an attacker to execute code in the context of the process responsible for deserialization of the XML content.",Microsoft,".NET Framework, SharePoint, Visual Studio"
CVE-2019-1214,7.8,0.03681,0.87591,Microsoft Windows Common Log File System (CLFS) driver improperly handles objects in memory which can allow for privilege escalation.,Microsoft,Windows
CVE-2016-3235,7.8,0.81164,0.99126,Microsoft Office Object Linking & Embedding (OLE) dynamic link library (DLL) contains a side loading vulnerability due to it improperly validating input before loading libraries. Successful exploitation allows for remote code execution.,Microsoft,Office
CVE-2019-0863,7.8,0.07271,0.91398,"Microsoft Windows Error Reporting (WER) contains a privilege escalation vulnerability due to the way it handles files, allowing for code execution in kernel mode.",Microsoft,Windows
CVE-2021-36955,7.8,0.23788,0.95845,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-38648,7.8,0.31792,0.96672,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.,Microsoft,Open Management Infrastructure (OMI)
CVE-2020-6819,8.1,0.00329,0.55292,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when running the nsDocShell destructor under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",Mozilla,Firefox and Thunderbird
CVE-2020-6820,8.1,0.04997,0.89416,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when handling a ReadableStream under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",Mozilla,Firefox and Thunderbird
CVE-2019-17026,8.8,0.64805,0.9841,Mozilla Firefox and Thunderbird contain a type confusion vulnerability due to incorrect alias information in the IonMonkey JIT compiler when setting array elements.,Mozilla,Firefox and Thunderbird
CVE-2019-15949,8.8,0.87053,0.99419,Nagios XI contains a remote code execution vulnerability in which a user can modify the check_plugin executable and insert malicious commands to execute as root.,Nagios,Nagios XI
CVE-2020-26919,9.8,0.94178,0.99912,Netgear JGS516PE devices contain a missing function level access control vulnerability.,NETGEAR,JGS516PE Devices
CVE-2019-19356,7.5,0.91088,0.99625,Netis WF2419 devices contains an unspecified vulnerability that allows an attacker to perform remote code execution as root through the router's web management page.,Netis,WF2419 Devices
CVE-2020-2555,9.8,0.93141,0.99781,"Multiple Oracle products contain a remote code execution vulnerability that allows an unauthenticated attacker with network access via T3 or HTTP to takeover the affected system. Impacted Oracle products: Oracle Coherence in Fusion Middleware, Oracle Utilities Framework, Oracle Retail Assortment Planning, Oracle Commerce, Oracle Communications Diameter Signaling Router (DSR).",Oracle,Multiple Products
CVE-2012-3152,9.1,0.92637,0.99733,Oracle Fusion Middleware Reports Developer contains an unspecified vulnerability that allows remote attackers to affect confidentiality and integrity of affected systems.,Oracle,Fusion Middleware
CVE-2020-14871,10.0,0.88872,0.99503,"Oracle Solaris and Oracle ZFS Storage Appliance Kit contain an unspecified vulnerability causing high impacts to confidentiality, integrity, and availability of affected systems.",Oracle,Solaris and Zettabyte File System (ZFS)
CVE-2015-4852,9.8,0.92463,0.99719,"Oracle WebLogic Server contains a deserialization of untrusted data vulnerability within Apache Commons, which can allow for for remote code execution.",Oracle,WebLogic Server
CVE-2020-14750,9.8,0.94438,0.99986,Oracle WebLogic Server contains an unspecified vulnerability allowing an unauthenticated attacker to perform remote code execution. This vulnerability is related to CVE-2020-14882.,Oracle,WebLogic Server
CVE-2020-14882,9.8,0.94454,0.99991,"Oracle WebLogic Server contains an unspecified vulnerability, which is assessed to allow for remote code execution, based on this vulnerability being related to CVE-2020-14750.",Oracle,WebLogic Server
CVE-2020-14883,7.2,0.94439,0.99987,"Oracle WebLogic Server contains an unspecified vulnerability in the Console component with high impacts to confidentilaity, integrity, and availability.",Oracle,WebLogic Server
CVE-2020-8644,9.8,0.92716,0.9974,PlaySMS contains a server-side template injection vulnerability that allows for remote code execution.,PlaySMS,PlaySMS
CVE-2019-18935,9.8,0.935,0.99815,Progress Telerik UI for ASP.NET AJAX contains a deserialization of untrusted data vulnerability through RadAsyncUpload which leads to code execution on the server in the context of the w3wp.exe process.,Progress,Telerik UI for ASP.NET AJAX
CVE-2021-22893,10.0,0.9349,0.99814,"Ivanti Pulse Connect Secure contains a use-after-free vulnerability that allow a remote, unauthenticated attacker to execute code via license services.",Ivanti,Pulse Connect Secure
CVE-2020-8243,7.2,0.21058,0.95486,Ivanti Pulse Connect Secure contains an unspecified vulnerability in the admin web interface that could allow an authenticated attacker to upload a custom template to perform code execution.,Ivanti,Pulse Connect Secure
CVE-2021-22900,7.2,0.02062,0.83503,Ivanti Pulse Connect Secure contains an unrestricted file upload vulnerability that allows an authenticated administrator to perform a file write via a maliciously crafted archive upload in the administrator web interface.,Ivanti,Pulse Connect Secure
CVE-2021-22894,8.8,0.51202,0.97784,Ivanti Pulse Connect Secure Collaboration Suite contains a buffer overflow vulnerabilities that allows a remote authenticated users to execute code as the root user via maliciously crafted meeting room.,Ivanti,Pulse Connect Secure
CVE-2020-8260,7.2,0.75303,0.98837,Pulse Connect Secure contains an unspecified vulnerability that allows an authenticated attacker to perform code execution using uncontrolled gzip extraction.,Ivanti,Pulse Connect Secure
CVE-2021-22899,8.8,0.37999,0.971,Ivanti Pulse Connect Secure contains a command injection vulnerability that allows remote authenticated users to perform remote code execution via Windows File Resource Profiles.,Ivanti,Pulse Connect Secure
CVE-2019-11510,10.0,0.94476,0.99998,Ivanti Pulse Connect Secure contains an arbitrary file read vulnerability that allows an unauthenticated remote attacker with network access via HTTPS to send a specially crafted URI.,Ivanti,Pulse Connect Secure
CVE-2019-11539,7.2,0.93911,0.9987,Ivanti Pulse Connect Secure and Policy Secure allows an authenticated attacker from the admin web interface to inject and execute commands.,Ivanti,Pulse Connect Secure and Pulse Policy Secure
