CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2023-46805,8.2,0.93725,0.99165,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure gateways contain an authentication bypass vulnerability in the web component that allows an attacker to access restricted resources by bypassing control checks. This vulnerability can be leveraged in conjunction with CVE-2024-21887, a command injection vulnerability.",Ivanti,Connect Secure and Policy Secure
CVE-2024-21887,9.1,0.96548,0.99643,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure contain a command injection vulnerability in the web components of these products, which can allow an authenticated administrator to send crafted requests to execute code on affected appliances. This vulnerability can be leveraged in conjunction with CVE-2023-46805, an authenticated bypass issue.",Ivanti,Connect Secure and Policy Secure
CVE-2018-15133,8.1,0.96788,0.9971,"Laravel Framework contains a deserialization of untrusted data vulnerability, allowing for remote command execution. This vulnerability may only be exploited if a malicious user has accessed the application encryption key (APP_KEY environment variable).",Laravel,Laravel Framework
CVE-2024-0519,8.8,0.00206,0.58957,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2023-6549,7.5,0.00747,0.81201,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for a denial-of-service when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server.",Citrix,NetScaler ADC and NetScaler Gateway
CVE-2023-6548,8.8,0.01571,0.87432,"Citrix NetScaler ADC and NetScaler Gateway contain a code injection vulnerability that allows for authenticated remote code execution on the management interface with access to NSIP, CLIP, or SNIP.",Citrix,NetScaler ADC and NetScaler Gateway
CVE-2023-35082,9.8,0.96803,0.99716,Ivanti Endpoint Manager Mobile (EPMM) and MobileIron Core contain an authentication bypass vulnerability that allows unauthorized users to access restricted functionality or resources of the application.,Ivanti,Endpoint Manager Mobile (EPMM) and MobileIron Core
CVE-2023-34048,9.8,0.04385,0.92495,VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol that allows an attacker to conduct remote code execution.,VMware,vCenter Server
CVE-2024-23222,8.8,0.00133,0.49101,"Apple iOS, iPadOS, macOS, tvOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-22527,9.8,0.96829,0.99722,Atlassian Confluence Data Center and Server contain an unauthenticated OGNL template injection vulnerability that can lead to remote code execution.,Atlassian,Confluence Data Center and Server
CVE-2022-48618,7.0,0.00346,0.71976,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain a time-of-check/time-of-use (TOCTOU) memory corruption vulnerability that allows an attacker with read and write capabilities to bypass Pointer Authentication.",Apple,Multiple Products
CVE-2024-21893,8.2,0.96396,0.99599,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure), Ivanti Policy Secure, and Ivanti Neurons contain a server-side request forgery (SSRF) vulnerability in the SAML component that allows an attacker to access certain restricted resources without authentication.",Ivanti,"Connect Secure, Policy Secure, and Neurons"
CVE-2023-4762,8.8,0.80937,0.98378,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2024-21762,9.8,0.01842,0.88501,Fortinet FortiOS contains an out-of-bound write vulnerability that allows a remote unauthenticated attacker to execute code or commands via specially crafted HTTP requests.,Fortinet,FortiOS
CVE-2023-43770,6.1,0.14299,0.95798,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that can lead to information disclosure via malicious link references in plain/text messages.,Roundcube,Webmail
CVE-2024-21412,8.1,0.00298,0.69765,Microsoft Windows Internet Shortcut Files contains an unspecified vulnerability that allows for a security feature bypass.,Microsoft,Windows
CVE-2024-21351,7.6,0.00446,0.75306,"Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience and inject code to potentially gain code execution, which could lead to some data exposure, lack of system availability, or both.",Microsoft,Windows
CVE-2020-3259,7.5,0.02709,0.90645,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an information disclosure vulnerability. An attacker could retrieve memory contents on an affected device, which could lead to the disclosure of confidential information due to a buffer tracking issue when the software parses invalid URLs that are requested from the web services interface. This vulnerability affects only specific AnyConnect and WebVPN configurations.",Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2024-21410,9.8,0.07383,0.9417,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Exchange Server
CVE-2024-1709,10.0,0.95082,0.99351,"ConnectWise ScreenConnect contains an authentication bypass vulnerability that allows an attacker with network access to the management interface to create a new, administrator-level account on affected devices.",ConnectWise,ScreenConnect
CVE-2023-29360,8.4,0.00467,0.75835,"Microsoft Streaming Service contains an untrusted pointer dereference vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",Microsoft,Streaming Service
CVE-2024-21338,7.8,0.01426,0.86721,Microsoft Windows Kernel contains an exposed IOCTL with insufficient access control vulnerability within the IOCTL (input and output control) dispatcher in appid.sys that allows a local attacker to achieve privilege escalation.,Microsoft,Windows
CVE-2023-21237,5.5,0.05417,0.93241,"Android Pixel contains a vulnerability in the Framework component, where the UI may be misleading or insufficient, providing a means to hide a foreground service notification. This could enable a local attacker to disclose sensitive information.",Android,Pixel
CVE-2021-36380,9.8,0.97522,0.99992,Sunhillo SureLine contains an OS command injection vulnerability that allows an attacker to cause a denial-of-service or utilize the device for persistence on the network via shell metacharacters in ipAddr or dnsAddr in /cgi/networkDiag.cgi.,Sunhillo,SureLine
CVE-2024-23225,7.8,0.00207,0.59003,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and visionOS kernel contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",Apple,Multiple Products
CVE-2024-23296,7.8,0.00156,0.52459,"Apple iOS, iPadOS, macOS, tvOS, and watchOS RTKit contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",Apple,Multiple Products
CVE-2024-27198,9.8,0.97251,0.9987,JetBrains TeamCity contains an authentication bypass vulnerability that allows an attacker to perform admin actions.,JetBrains,TeamCity
CVE-2019-7256,10.0,0.97366,0.99921,Nice Linear eMerge E3-Series contains an OS command injection vulnerability that allows an attacker to conduct remote code execution.,Nice,Linear eMerge E3-Series
CVE-2021-44529,9.8,0.97216,0.99859,Ivanti Endpoint Manager Cloud Service Appliance (EPM CSA) contains a code injection vulnerability that allows an unauthenticated user to execute malicious code with limited permissions (nobody).,Ivanti,Endpoint Manager Cloud Service Appliance (EPM CSA)
CVE-2023-48788,9.8,0.71085,0.98095,Fortinet FortiClient EMS contains a SQL injection vulnerability that allows an unauthenticated attacker to execute commands as SYSTEM via specifically crafted requests.,Fortinet,FortiClient EMS
CVE-2023-24955,7.2,0.65677,0.97955,Microsoft SharePoint Server contains a code injection vulnerability that allows an authenticated attacker with Site Owner privileges to execute code remotely.,Microsoft,SharePoint Server
CVE-2024-29748,7.8,0.00083,0.35949,Android Pixel contains a privilege escalation vulnerability that allows an attacker to interrupt a factory reset triggered by a device admin app.,Android,Pixel
CVE-2024-29745,5.5,0.00094,0.40305,"Android Pixel contains an information disclosure vulnerability in the fastboot firmware used to support unlocking, flashing, and locking affected devices.",Android,Pixel
CVE-2024-3273,9.8,0.9319,0.9911,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contain a command injection vulnerability. When combined with CVE-2024-3272, this can lead to remote, unauthorized code execution.",D-Link,Multiple NAS Devices
CVE-2024-3272,9.8,0.05866,0.935,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contains a hard-coded credential that allows an attacker to conduct authenticated command injection, leading to remote, unauthorized code execution.",D-Link,Multiple NAS Devices
CVE-2024-3400,10.0,0.95618,0.99454,Palo Alto Networks PAN-OS GlobalProtect feature contains a command injection vulnerability that allows an unauthenticated attacker to execute commands with root privileges on the firewall.,Palo Alto Networks,PAN-OS
CVE-2022-38028,7.8,0.00051,0.20563,Microsoft Windows Print Spooler service contains a privilege escalation vulnerability. An attacker may modify a JavaScript constraints file and execute it with SYSTEM-level permissions.,Microsoft,Windows
